"product_name";"category";"rating";"discount_percentage";"rating_discount_ratio"
"MI Braided USB Type-C Cable for Charging Adapter (Red)";"Computers&Accessories";4.4;"13%";33.84615384615385
"boAt LTG 500 Apple MFI Certified for iPhone, iPad and iPod 2Mtr Data Cable(Space Grey)";"Computers&Accessories";4.1;"15%";27.333333333333332
"Belkin Apple Certified Lightning To Type C Cable, Tough Unbreakable Braided Fast Charging For Iphone, Ipad, Air Pods, 3.3 Feet (1 Meters)    White";"Computers&Accessories";4.4;"20%";22.000000000000004
"ZEBRONICS ZEB-USB150WF1 WiFi USB Mini Adapter Supports 150 Mbps Wireless Data, Comes with Advanced Security WPA/WPA2 encryption Standards";"Computers&Accessories";3.7;"17%";21.764705882352942
"BlueRigger High Speed HDMI Cable with Ethernet - Supports 3D, 4K 60Hz and Audio Return - Latest Version (3 Feet / 0.9 Meter)";"Electronics";4.4;"22%";20.0
