"product_name";"category";"discounted_price";"actual_price";"discount_percentage";"rating";"rating_count"
"7SEVEN Compatible LG TV Remote Suitable for LG Non Magic Smart tv Remote Control (Mouse & Voice Non-Support) MR20GA Prime Video and Netflix Hotkeys";"Electronics";790.0;1999.0;"60%";3.0;"103"
"Amazon Brand - Solimo 65W Fast Charging Braided Type C to C Data Cable | Suitable For All Supported Mobile Phones (1 Meter, Black)";"Computers&Accessories";199.0;999.0;"80%";3.0;""
"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C Usb Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)";"Computers&Accessories";333.0;999.0;"67%";3.3;"9,792"
"7SEVEN® Bluetooth Voice Command Remote for Xiaomi Redmi Mi Smart TV with Netflix & Prime Video Hot Keys XMRM-00A";"Electronics";799.0;1999.0;"60%";3.3;"576"
"LOHAYA Voice Assistant Remote Compatible for Airtel Xstream Set-Top Box Remote Control with Netflix Function (Black) (Non - Voice)";"Electronics";399.0;999.0;"60%";3.3;"23"
"SKYWALL 81.28 cm (32 inches) HD Ready Smart LED TV 32SWELS-PRO (Black)";"Electronics";7299.0;19125.0;"62%";3.4;"902"
"7SEVEN® TCL Remote Control Smart TV RC802V Remote Compatible for TCL TV Remote Original 55EP680 40A325 49S6500 55P8S 55P8 50P8 65P8 40S6500 43S6500FS 49S6800FS 49S6800 49S6510FS(Without Voice Function/Google Assistant and Non-Bluetooth remote)";"Electronics";399.0;899.0;"56%";3.4;"431"
